date,sku_id,dc_id,demand,baseline_7d,xgboost,p10,p50,p90,absolute_error
2026-08-12,SKU-INS-100,DC-01,66,52.57142857142857,61.668976,49.15279,61.668976,69.221794,4.331024169921875
2026-08-13,SKU-INS-100,DC-01,59,52.57142857142857,65.27564,48.742672,65.27564,70.07235,6.275642395019531
2026-08-14,SKU-INS-100,DC-01,68,52.57142857142857,64.56212,50.96001,64.56212,72.00481,3.4378814697265625
2026-08-15,SKU-INS-100,DC-01,27,52.57142857142857,35.15479,31.027134,35.15479,42.04026,8.154788970947266
2026-08-16,SKU-INS-100,DC-01,35,52.57142857142857,31.509071,27.008244,31.509071,39.43497,3.4909286499023438
2026-08-17,SKU-INS-100,DC-01,74,52.57142857142857,67.292755,61.4753,67.292755,75.01349,6.707244873046875
2026-08-18,SKU-INS-100,DC-01,67,52.57142857142857,63.590496,57.046867,63.590496,72.04895,3.409503936767578
2026-08-19,SKU-INS-100,DC-01,57,52.57142857142857,64.37216,58.951813,64.37216,75.94924,7.372161865234375
2026-08-20,SKU-INS-100,DC-01,59,52.57142857142857,64.89621,56.84618,64.89621,73.074135,5.896209716796875
2026-08-21,SKU-INS-100,DC-01,60,52.57142857142857,67.11247,60.437557,67.11247,74.304565,7.1124725341796875
2026-08-22,SKU-INS-100,DC-01,38,52.57142857142857,34.68193,32.12141,34.68193,40.380024,3.3180694580078125
2026-08-23,SKU-INS-100,DC-01,30,52.57142857142857,34.029114,31.455097,34.029114,40.676373,4.02911376953125
2026-08-24,SKU-INS-100,DC-01,74,52.57142857142857,70.543465,62.837883,70.543465,75.60312,3.4565353393554688
2026-08-25,SKU-INS-100,DC-01,63,52.57142857142857,66.34135,60.505417,66.34135,74.808365,3.3413467407226562
2026-08-26,SKU-INS-100,DC-01,40,52.57142857142857,61.328423,55.869892,61.328423,70.406296,21.32842254638672
2026-08-09,SKU-INS-100,DC-02,28,49.0,26.737928,25.49997,26.737928,34.95524,1.2620716094970703
2026-08-10,SKU-INS-100,DC-02,52,49.0,59.341194,48.340664,59.341194,66.14903,7.341194152832031
2026-08-11,SKU-INS-100,DC-02,50,49.0,54.951237,45.2204,54.951237,62.789406,4.951236724853516
2026-08-12,SKU-INS-100,DC-02,55,49.0,52.10901,41.980343,52.10901,59.41582,2.8909912109375
2026-08-13,SKU-INS-100,DC-02,52,49.0,54.95577,45.037796,54.95577,61.576782,2.955768585205078
2026-08-14,SKU-INS-100,DC-02,51,49.0,53.988262,42.677887,53.988262,62.550396,2.988262176513672
2026-08-15,SKU-INS-100,DC-02,19,49.0,29.531387,24.131052,29.531387,36.170353,10.531387329101562
2026-08-16,SKU-INS-100,DC-02,26,49.0,26.025602,22.798243,26.025602,33.05464,0.025602340698242188
2026-08-17,SKU-INS-100,DC-02,62,49.0,57.161865,52.287457,57.161865,64.77764,4.838134765625
2026-08-18,SKU-INS-100,DC-02,56,49.0,54.376133,51.04356,54.376133,60.636806,1.6238670349121094
2026-08-19,SKU-INS-100,DC-02,52,49.0,53.418545,49.266216,53.418545,59.76257,1.4185447692871094
2026-08-20,SKU-INS-100,DC-02,54,49.0,57.189392,52.743732,57.189392,63.157158,3.18939208984375
2026-08-21,SKU-INS-100,DC-02,52,49.0,57.28656,52.447163,57.28656,63.648514,5.28656005859375
2026-08-22,SKU-INS-100,DC-02,30,49.0,30.671457,27.906935,30.671457,34.18002,0.6714572906494141
2026-08-23,SKU-INS-100,DC-02,24,49.0,26.924551,26.291475,26.924551,33.915585,2.924551010131836
2026-08-24,SKU-INS-100,DC-02,53,49.0,57.433308,52.492554,57.433308,63.851536,4.433307647705078
2026-08-25,SKU-INS-100,DC-02,50,49.0,55.400497,50.580723,55.400497,60.536293,5.4004974365234375
2026-08-26,SKU-INS-100,DC-02,37,49.0,51.358055,49.22849,51.358055,58.6784,14.358055114746094
2026-08-09,SKU-INS-100,DC-03,20,32.142857142857146,19.411383,17.9334,19.411383,24.935347,0.5886173248291016
2026-08-10,SKU-INS-100,DC-03,39,32.142857142857146,40.348057,32.802258,40.348057,45.358253,1.3480567932128906
2026-08-11,SKU-INS-100,DC-03,39,32.142857142857146,37.45469,30.45909,37.45469,42.792725,1.5453109741210938
2026-08-12,SKU-INS-100,DC-03,35,32.142857142857146,36.52583,30.820683,36.52583,42.058205,1.5258293151855469
2026-08-13,SKU-INS-100,DC-03,38,32.142857142857146,35.99194,29.289534,35.99194,40.447224,2.0080604553222656
2026-08-14,SKU-INS-100,DC-03,39,32.142857142857146,37.745564,30.545925,37.745564,42.950146,1.2544364929199219
2026-08-15,SKU-INS-100,DC-03,15,32.142857142857146,19.640121,19.11275,19.640121,25.952848,4.6401214599609375
2026-08-16,SKU-INS-100,DC-03,18,32.142857142857146,18.508028,17.864376,18.508028,25.704247,0.5080280303955078
2026-08-17,SKU-INS-100,DC-03,39,32.142857142857146,39.440876,34.50184,39.440876,44.527832,0.4408760070800781
2026-08-18,SKU-INS-100,DC-03,39,32.142857142857146,36.99684,33.51537,36.99684,44.214653,2.0031585693359375
2026-08-19,SKU-INS-100,DC-03,36,32.142857142857146,36.59588,33.202625,36.59588,42.36302,0.5958786010742188
2026-08-20,SKU-INS-100,DC-03,32,32.142857142857146,38.630623,33.867897,38.630623,44.34283,6.630622863769531
2026-08-21,SKU-INS-100,DC-03,40,32.142857142857146,38.390945,33.689434,38.390945,44.441914,1.6090545654296875
2026-08-22,SKU-INS-100,DC-03,22,32.142857142857146,20.129232,18.83901,20.129232,24.875708,1.870767593383789
2026-08-23,SKU-INS-100,DC-03,18,32.142857142857146,20.046644,17.908682,20.046644,25.111074,2.0466442108154297
2026-08-24,SKU-INS-100,DC-03,36,32.142857142857146,40.49808,36.261486,40.49808,45.1079,4.498081207275391
2026-08-25,SKU-INS-100,DC-03,39,32.142857142857146,38.255924,33.953266,38.255924,43.887474,0.7440757751464844
2026-08-26,SKU-INS-100,DC-03,23,32.142857142857146,36.819397,32.789917,36.819397,42.02756,13.81939697265625
2026-08-09,SKU-INS-100,DC-04,15,28.142857142857142,16.82231,15.379458,16.82231,22.6373,1.8223094940185547
2026-08-10,SKU-INS-100,DC-04,36,28.142857142857142,32.535408,26.462074,32.535408,37.05211,3.4645919799804688
2026-08-11,SKU-INS-100,DC-04,35,28.142857142857142,32.78149,27.551554,32.78149,38.195534,2.2185096740722656
2026-08-12,SKU-INS-100,DC-04,34,28.142857142857142,32.34027,27.88934,32.34027,37.80413,1.65972900390625
2026-08-13,SKU-INS-100,DC-04,30,28.142857142857142,31.377428,24.45593,31.377428,35.27086,1.3774280548095703
2026-08-14,SKU-INS-100,DC-04,34,28.142857142857142,34.21637,28.066172,34.21637,39.123146,0.21636962890625
2026-08-15,SKU-INS-100,DC-04,13,28.142857142857142,18.124754,17.016487,18.124754,24.13997,5.124753952026367
2026-08-16,SKU-INS-100,DC-04,16,28.142857142857142,16.478327,15.513095,16.478327,22.654726,0.47832679748535156
2026-08-17,SKU-INS-100,DC-04,34,28.142857142857142,34.694656,30.81827,34.694656,39.89733,0.6946563720703125
2026-08-18,SKU-INS-100,DC-04,30,28.142857142857142,33.579185,30.865805,33.579185,38.811756,3.5791854858398438
2026-08-19,SKU-INS-100,DC-04,35,28.142857142857142,33.446198,30.857855,33.446198,38.50132,1.553802490234375
2026-08-20,SKU-INS-100,DC-04,33,28.142857142857142,32.851315,28.367403,32.851315,36.814465,0.14868545532226562
2026-08-21,SKU-INS-100,DC-04,34,28.142857142857142,35.0604,31.07798,35.0604,39.530453,1.0603981018066406
2026-08-22,SKU-INS-100,DC-04,16,28.142857142857142,19.720217,17.631865,19.720217,24.445498,3.720216751098633
2026-08-23,SKU-INS-100,DC-04,17,28.142857142857142,17.83764,15.922028,17.83764,23.187613,0.8376407623291016
2026-08-24,SKU-INS-100,DC-04,34,28.142857142857142,36.154236,31.776905,36.154236,39.431664,2.15423583984375
2026-08-25,SKU-INS-100,DC-04,32,28.142857142857142,33.398594,29.179686,33.398594,38.24647,1.3985939025878906
2026-08-26,SKU-INS-100,DC-04,24,28.142857142857142,33.961384,31.092299,33.961384,39.50812,9.961383819580078
2026-08-09,SKU-IPR-NEB,DC-01,107,212.57142857142858,134.57436,89.27946,134.57436,158.64635,27.574356079101562
2026-08-10,SKU-IPR-NEB,DC-01,229,212.57142857142858,211.99927,126.10675,211.99927,211.99927,17.000732421875
2026-08-11,SKU-IPR-NEB,DC-01,225,212.57142857142858,212.86055,130.54303,212.86055,212.86055,12.139450073242188
2026-08-12,SKU-IPR-NEB,DC-01,174,212.57142857142858,198.18793,117.6054,198.18793,198.18793,24.18792724609375
2026-08-13,SKU-IPR-NEB,DC-01,158,212.57142857142858,177.81863,113.32832,177.81863,178.35133,19.818634033203125
2026-08-14,SKU-IPR-NEB,DC-01,171,212.57142857142858,179.96858,116.750656,179.96858,179.96858,8.968582153320312
2026-08-15,SKU-IPR-NEB,DC-01,76,212.57142857142858,138.13342,103.06671,138.13342,165.69812,62.1334228515625
2026-08-16,SKU-IPR-NEB,DC-01,99,212.57142857142858,121.86134,90.52118,121.86134,147.72342,22.861343383789062
2026-08-17,SKU-IPR-NEB,DC-01,182,212.57142857142858,178.60785,125.9991,178.60785,178.60785,3.39215087890625
2026-08-18,SKU-IPR-NEB,DC-01,171,212.57142857142858,170.35355,130.0234,170.35355,172.75813,0.646453857421875
2026-08-19,SKU-IPR-NEB,DC-01,190,212.57142857142858,172.33865,129.21298,172.33865,175.68361,17.661346435546875
2026-08-20,SKU-IPR-NEB,DC-01,200,212.57142857142858,174.17992,128.37721,174.17992,180.59753,25.820083618164062
2026-08-21,SKU-IPR-NEB,DC-01,176,212.57142857142858,191.59998,128.98311,191.59998,191.59998,15.5999755859375
2026-08-22,SKU-IPR-NEB,DC-01,107,212.57142857142858,124.87341,117.58116,124.87341,151.03369,17.8734130859375
2026-08-23,SKU-IPR-NEB,DC-01,94,212.57142857142858,121.9076,109.29557,121.9076,151.845,27.90760040283203
2026-08-24,SKU-IPR-NEB,DC-01,196,212.57142857142858,186.6498,126.84861,186.6498,188.77548,9.350204467773438
2026-08-25,SKU-IPR-NEB,DC-01,193,212.57142857142858,185.62433,130.93918,185.62433,187.09776,7.37567138671875
2026-08-26,SKU-IPR-NEB,DC-01,130,212.57142857142858,188.2504,129.61926,188.2504,188.82494,58.250396728515625
2026-08-09,SKU-IPR-NEB,DC-02,102,154.57142857142858,111.885475,70.7163,111.885475,116.44123,9.885475158691406
2026-08-10,SKU-IPR-NEB,DC-02,239,154.57142857142858,196.91832,116.6959,196.91832,196.91832,42.08168029785156
2026-08-11,SKU-IPR-NEB,DC-02,189,154.57142857142858,211.50458,121.89321,211.50458,211.50458,22.50457763671875
2026-08-12,SKU-IPR-NEB,DC-02,189,154.57142857142858,189.01036,119.322266,189.01036,189.01036,0.0103607177734375
2026-08-13,SKU-IPR-NEB,DC-02,170,154.57142857142858,175.7173,115.67419,175.7173,175.7173,5.7173004150390625
2026-08-14,SKU-IPR-NEB,DC-02,168,154.57142857142858,190.68481,118.43033,190.68481,190.68481,22.684814453125
2026-08-15,SKU-IPR-NEB,DC-02,55,154.57142857142858,113.6008,86.14071,113.6008,131.20105,58.600799560546875
2026-08-16,SKU-IPR-NEB,DC-02,84,154.57142857142858,86.4707,72.74449,86.4707,105.501686,2.470703125
2026-08-17,SKU-IPR-NEB,DC-02,147,154.57142857142858,175.89555,125.7997,175.89555,175.89555,28.895553588867188
2026-08-18,SKU-IPR-NEB,DC-02,146,154.57142857142858,163.26874,123.63355,163.26874,163.26874,17.26873779296875
2026-08-19,SKU-IPR-NEB,DC-02,128,154.57142857142858,162.80656,122.320984,162.80656,162.80656,34.80656433105469
2026-08-20,SKU-IPR-NEB,DC-02,147,154.57142857142858,162.80359,122.730965,162.80359,162.80359,15.8035888671875
2026-08-21,SKU-IPR-NEB,DC-02,138,154.57142857142858,161.84558,123.21207,161.84558,161.84558,23.8455810546875
2026-08-22,SKU-IPR-NEB,DC-02,72,154.57142857142858,91.4259,90.29991,91.4259,111.009995,19.4259033203125
2026-08-23,SKU-IPR-NEB,DC-02,74,154.57142857142858,92.89468,88.5421,92.89468,113.98803,18.894676208496094
2026-08-24,SKU-IPR-NEB,DC-02,147,154.57142857142858,167.13773,126.47958,167.13773,167.13773,20.137725830078125
2026-08-25,SKU-IPR-NEB,DC-02,139,154.57142857142858,159.96474,124.71927,159.96474,159.96474,20.964736938476562
2026-08-26,SKU-IPR-NEB,DC-02,93,154.57142857142858,146.7751,119.609215,146.7751,146.7751,53.77510070800781
2026-08-09,SKU-IPR-NEB,DC-03,59,90.57142857142857,55.005814,47.773315,55.005814,70.540794,3.9941864013671875
2026-08-10,SKU-IPR-NEB,DC-03,106,90.57142857142857,120.263855,86.172455,120.263855,137.7237,14.26385498046875
2026-08-11,SKU-IPR-NEB,DC-03,116,90.57142857142857,109.71675,79.58409,109.71675,113.33821,6.2832489013671875
2026-08-12,SKU-IPR-NEB,DC-03,107,90.57142857142857,108.81225,81.12715,108.81225,114.892624,1.8122482299804688
2026-08-13,SKU-IPR-NEB,DC-03,118,90.57142857142857,113.90165,79.953926,113.90165,121.263405,4.098350524902344
2026-08-14,SKU-IPR-NEB,DC-03,109,90.57142857142857,118.96825,85.41297,118.96825,133.67445,9.968246459960938
2026-08-15,SKU-IPR-NEB,DC-03,40,90.57142857142857,59.984703,56.9759,59.984703,82.28194,19.984703063964844
2026-08-16,SKU-IPR-NEB,DC-03,54,90.57142857142857,54.096973,50.206993,54.096973,75.066895,0.09697341918945312
2026-08-17,SKU-IPR-NEB,DC-03,107,90.57142857142857,119.66494,102.74662,119.66494,132.01065,12.664939880371094
2026-08-18,SKU-IPR-NEB,DC-03,98,90.57142857142857,107.469124,96.060616,107.469124,117.07053,9.469123840332031
2026-08-19,SKU-IPR-NEB,DC-03,109,90.57142857142857,107.18978,98.50991,107.18978,119.78767,1.8102188110351562
2026-08-20,SKU-IPR-NEB,DC-03,101,90.57142857142857,111.07324,95.190895,111.07324,121.570404,10.0732421875
2026-08-21,SKU-IPR-NEB,DC-03,106,90.57142857142857,116.31151,97.20209,116.31151,123.00554,10.311508178710938
2026-08-22,SKU-IPR-NEB,DC-03,63,90.57142857142857,58.525352,57.24155,58.525352,69.022415,4.474647521972656
2026-08-23,SKU-IPR-NEB,DC-03,50,90.57142857142857,59.814663,54.36985,59.814663,70.06725,9.81466293334961
2026-08-24,SKU-IPR-NEB,DC-03,100,90.57142857142857,118.14285,100.19892,118.14285,130.18425,18.142852783203125
2026-08-25,SKU-IPR-NEB,DC-03,105,90.57142857142857,113.194855,96.46195,113.194855,126.91568,8.194854736328125
2026-08-26,SKU-IPR-NEB,DC-03,62,90.57142857142857,107.56108,94.45796,107.56108,124.045296,45.56108093261719
2026-08-09,SKU-IPR-NEB,DC-04,56,105.0,65.27247,56.081387,65.27247,96.818375,9.272468566894531
2026-08-10,SKU-IPR-NEB,DC-04,130,105.0,152.07687,107.072365,152.07687,171.8005,22.076873779296875
2026-08-11,SKU-IPR-NEB,DC-04,142,105.0,134.84169,106.50982,134.84169,167.65558,7.1583099365234375
2026-08-12,SKU-IPR-NEB,DC-04,87,105.0,120.25968,92.88608,120.25968,137.86516,33.259681701660156
2026-08-13,SKU-IPR-NEB,DC-04,98,105.0,116.36094,93.45896,116.36094,129.55287,18.360939025878906
2026-08-14,SKU-IPR-NEB,DC-04,88,105.0,125.135254,98.059395,125.135254,136.59418,37.13525390625
2026-08-15,SKU-IPR-NEB,DC-04,40,105.0,80.33593,57.90489,80.33593,93.23402,40.33592987060547
2026-08-16,SKU-IPR-NEB,DC-04,52,105.0,67.04492,53.50506,67.04492,82.82327,15.044921875
2026-08-17,SKU-IPR-NEB,DC-04,101,105.0,118.839615,98.99621,118.839615,123.21342,17.839614868164062
2026-08-18,SKU-IPR-NEB,DC-04,107,105.0,106.78101,95.12254,106.78101,118.71213,0.21898651123046875
2026-08-19,SKU-IPR-NEB,DC-04,87,105.0,104.933266,85.45097,104.933266,113.20722,17.933265686035156
2026-08-20,SKU-IPR-NEB,DC-04,95,105.0,107.50148,88.0351,107.50148,115.399864,12.501480102539062
2026-08-21,SKU-IPR-NEB,DC-04,93,105.0,114.34159,96.51549,114.34159,119.846085,21.341590881347656
2026-08-22,SKU-IPR-NEB,DC-04,56,105.0,72.67658,66.508705,72.67658,85.919655,16.67658233642578
2026-08-23,SKU-IPR-NEB,DC-04,47,105.0,72.22689,57.538666,72.22689,78.77791,25.226890563964844
2026-08-24,SKU-IPR-NEB,DC-04,99,105.0,112.72382,95.68478,112.72382,127.03446,13.723823547363281
2026-08-25,SKU-IPR-NEB,DC-04,97,105.0,115.55513,94.547874,115.55513,124.14903,18.555130004882812
2026-08-26,SKU-IPR-NEB,DC-04,68,105.0,104.75082,87.01936,104.75082,110.77192,36.750816345214844
2026-08-09,SKU-LIS-10,DC-01,52,93.42857142857143,54.332905,46.18458,54.332905,64.67258,2.332904815673828
2026-08-10,SKU-LIS-10,DC-01,115,93.42857142857143,112.04231,84.957695,112.04231,122.850334,2.9576873779296875
2026-08-11,SKU-LIS-10,DC-01,103,93.42857142857143,104.902145,85.35258,104.902145,110.726616,1.9021453857421875
2026-08-12,SKU-LIS-10,DC-01,117,93.42857142857143,99.41054,79.25037,99.41054,112.985565,17.589462280273438
2026-08-13,SKU-LIS-10,DC-01,117,93.42857142857143,114.57145,80.7428,114.57145,119.08502,2.4285507202148438
2026-08-14,SKU-LIS-10,DC-01,119,93.42857142857143,115.30889,86.56556,115.30889,124.40573,3.6911087036132812
2026-08-15,SKU-LIS-10,DC-01,38,93.42857142857143,60.056755,52.007072,60.056755,73.93086,22.05675506591797
2026-08-16,SKU-LIS-10,DC-01,57,93.42857142857143,53.298534,48.23794,53.298534,67.022766,3.701465606689453
2026-08-17,SKU-LIS-10,DC-01,103,93.42857142857143,117.03974,107.47378,117.03974,124.36431,14.039741516113281
2026-08-18,SKU-LIS-10,DC-01,120,93.42857142857143,103.30313,97.104675,103.30313,114.276215,16.696868896484375
2026-08-19,SKU-LIS-10,DC-01,111,93.42857142857143,105.99696,105.42926,105.99696,119.64574,5.0030364990234375
2026-08-20,SKU-LIS-10,DC-01,112,93.42857142857143,104.0791,99.29397,104.0791,123.65764,7.9208984375
2026-08-21,SKU-LIS-10,DC-01,109,93.42857142857143,114.78724,104.55594,114.78724,128.62604,5.787239074707031
2026-08-22,SKU-LIS-10,DC-01,61,93.42857142857143,62.099022,56.256767,62.099022,71.447044,1.0990219116210938
2026-08-23,SKU-LIS-10,DC-01,51,93.42857142857143,57.982063,52.955456,57.982063,69.50201,6.982063293457031
2026-08-24,SKU-LIS-10,DC-01,119,93.42857142857143,119.93654,101.00087,119.93654,129.18735,0.9365386962890625
2026-08-25,SKU-LIS-10,DC-01,110,93.42857142857143,109.22725,101.30638,109.22725,127.396965,0.7727508544921875
2026-08-26,SKU-LIS-10,DC-01,68,93.42857142857143,103.0834,101.500175,103.0834,121.91331,35.083396911621094
2026-08-09,SKU-LIS-10,DC-02,60,102.57142857142857,66.4768,48.985584,66.4768,77.940956,6.476799011230469
2026-08-10,SKU-LIS-10,DC-02,138,102.57142857142857,147.88693,110.51214,147.88693,163.71152,9.886932373046875
2026-08-11,SKU-LIS-10,DC-02,130,102.57142857142857,153.83894,105.694,153.83894,153.83894,23.838943481445312
2026-08-12,SKU-LIS-10,DC-02,124,102.57142857142857,133.61378,91.00389,133.61378,147.04898,9.613784790039062
2026-08-13,SKU-LIS-10,DC-02,128,102.57142857142857,121.75116,86.649666,121.75116,138.8603,6.24884033203125
2026-08-14,SKU-LIS-10,DC-02,142,102.57142857142857,137.16731,99.647285,137.16731,162.38274,4.8326873779296875
2026-08-15,SKU-LIS-10,DC-02,55,102.57142857142857,79.0016,62.03904,79.0016,93.92352,24.001602172851562
2026-08-16,SKU-LIS-10,DC-02,64,102.57142857142857,66.7587,49.511417,66.7587,77.7886,2.758697509765625
2026-08-17,SKU-LIS-10,DC-02,158,102.57142857142857,145.66257,123.77521,145.66257,177.70914,12.337432861328125
2026-08-18,SKU-LIS-10,DC-02,142,102.57142857142857,131.84995,123.1487,131.84995,153.05951,10.150054931640625
2026-08-19,SKU-LIS-10,DC-02,131,102.57142857142857,130.29828,113.784256,130.29828,150.08258,0.70172119140625
2026-08-20,SKU-LIS-10,DC-02,126,102.57142857142857,128.24338,114.12944,128.24338,162.57736,2.243377685546875
2026-08-21,SKU-LIS-10,DC-02,139,102.57142857142857,141.09833,123.694885,141.09833,181.88675,2.09832763671875
2026-08-22,SKU-LIS-10,DC-02,63,102.57142857142857,82.31199,66.76537,82.31199,93.340805,19.311988830566406
2026-08-23,SKU-LIS-10,DC-02,66,102.57142857142857,75.52931,60.162807,75.52931,81.19012,9.529312133789062
2026-08-24,SKU-LIS-10,DC-02,94,102.57142857142857,140.691,125.00815,140.691,157.7112,46.69099426269531
2026-08-25,SKU-LIS-10,DC-02,99,102.57142857142857,123.46617,117.2712,123.46617,147.44508,24.466171264648438
2026-08-26,SKU-LIS-10,DC-02,70,102.57142857142857,107.319466,104.528564,107.319466,130.26988,37.31946563720703
2026-08-09,SKU-LIS-10,DC-03,34,55.857142857142854,33.39757,30.281586,33.39757,39.696728,0.6024284362792969
2026-08-10,SKU-LIS-10,DC-03,67,55.857142857142854,69.8758,54.37576,69.8758,75.583496,2.8758010864257812
2026-08-11,SKU-LIS-10,DC-03,64,55.857142857142854,64.08871,53.158886,64.08871,74.77187,0.08870697021484375
2026-08-12,SKU-LIS-10,DC-03,71,55.857142857142854,65.78562,50.780178,65.78562,73.10496,5.214378356933594
2026-08-13,SKU-LIS-10,DC-03,59,55.857142857142854,58.986797,47.05536,58.986797,67.02602,0.013202667236328125
2026-08-14,SKU-LIS-10,DC-03,71,55.857142857142854,69.15404,53.954227,69.15404,75.29312,1.8459625244140625
2026-08-15,SKU-LIS-10,DC-03,27,55.857142857142854,35.15213,31.469566,35.15213,41.746033,8.152130126953125
2026-08-16,SKU-LIS-10,DC-03,33,55.857142857142854,33.09091,29.644411,33.09091,41.41283,0.090911865234375
2026-08-17,SKU-LIS-10,DC-03,61,55.857142857142854,70.78893,63.264786,70.78893,76.14637,9.788932800292969
2026-08-18,SKU-LIS-10,DC-03,74,55.857142857142854,65.0838,59.761463,65.0838,73.19363,8.91619873046875
2026-08-19,SKU-LIS-10,DC-03,71,55.857142857142854,62.383312,58.383797,62.383312,73.21522,8.616687774658203
2026-08-20,SKU-LIS-10,DC-03,69,55.857142857142854,60.882263,54.85145,60.882263,71.029366,8.11773681640625
2026-08-21,SKU-LIS-10,DC-03,69,55.857142857142854,69.79033,63.454002,69.79033,76.52194,0.7903289794921875
2026-08-22,SKU-LIS-10,DC-03,35,55.857142857142854,36.201317,34.08504,36.201317,40.723984,1.2013168334960938
2026-08-23,SKU-LIS-10,DC-03,33,55.857142857142854,33.74861,30.746141,33.74861,41.09386,0.7486114501953125
2026-08-24,SKU-LIS-10,DC-03,69,55.857142857142854,67.55032,60.71437,67.55032,77.78535,1.449676513671875
2026-08-25,SKU-LIS-10,DC-03,64,55.857142857142854,67.67273,64.49193,67.67273,78.52528,3.6727294921875
2026-08-26,SKU-LIS-10,DC-03,44,55.857142857142854,66.19281,61.41765,66.19281,75.65038,22.19281005859375
2026-08-09,SKU-LIS-10,DC-04,32,47.142857142857146,28.763235,25.00131,28.763235,36.231197,3.236764907836914
2026-08-10,SKU-LIS-10,DC-04,66,47.142857142857146,58.337494,46.02665,58.337494,66.13139,7.662506103515625
2026-08-11,SKU-LIS-10,DC-04,54,47.142857142857146,55.71132,44.96102,55.71132,63.252125,1.7113189697265625
2026-08-12,SKU-LIS-10,DC-04,52,47.142857142857146,54.102528,43.105396,54.102528,61.61487,2.102527618408203
2026-08-13,SKU-LIS-10,DC-04,56,47.142857142857146,58.039288,47.3941,58.039288,65.56743,2.039287567138672
2026-08-14,SKU-LIS-10,DC-04,53,47.142857142857146,57.33807,46.4796,57.33807,64.50598,4.338069915771484
2026-08-15,SKU-LIS-10,DC-04,23,47.142857142857146,29.042923,25.175016,29.042923,36.825527,6.0429229736328125
2026-08-16,SKU-LIS-10,DC-04,26,47.142857142857146,28.484543,24.528532,28.484543,35.822556,2.4845428466796875
2026-08-17,SKU-LIS-10,DC-04,55,47.142857142857146,57.974003,54.161842,57.974003,65.98441,2.9740028381347656
2026-08-18,SKU-LIS-10,DC-04,64,47.142857142857146,56.37461,52.20752,56.37461,63.04485,7.625389099121094
2026-08-19,SKU-LIS-10,DC-04,49,47.142857142857146,53.729,49.73298,53.729,60.313206,4.729000091552734
2026-08-20,SKU-LIS-10,DC-04,51,47.142857142857146,57.835117,52.988796,57.835117,64.56908,6.835117340087891
2026-08-21,SKU-LIS-10,DC-04,60,47.142857142857146,58.73141,53.46889,58.73141,64.74366,1.2685890197753906
2026-08-22,SKU-LIS-10,DC-04,35,47.142857142857146,30.253048,28.544598,30.253048,35.290253,4.746952056884766
2026-08-23,SKU-LIS-10,DC-04,28,47.142857142857146,29.131155,27.096607,29.131155,36.119312,1.131155014038086
2026-08-24,SKU-LIS-10,DC-04,53,47.142857142857146,61.411266,54.687744,61.411266,69.70203,8.411266326904297
2026-08-25,SKU-LIS-10,DC-04,55,47.142857142857146,57.533493,53.443348,57.533493,67.367516,2.5334930419921875
2026-08-26,SKU-LIS-10,DC-04,40,47.142857142857146,51.787292,47.876835,51.787292,60.871376,11.78729248046875
2026-08-09,SKU-LOP-02,DC-01,83,137.14285714285714,86.202354,70.452126,86.202354,101.875534,3.2023544311523438
2026-08-10,SKU-LOP-02,DC-01,199,137.14285714285714,171.26405,116.63874,171.26405,171.26405,27.735946655273438
2026-08-11,SKU-LOP-02,DC-01,161,137.14285714285714,180.01135,121.093796,180.01135,180.01135,19.0113525390625
2026-08-12,SKU-LOP-02,DC-01,157,137.14285714285714,156.01515,118.020615,156.01515,163.85448,0.9848480224609375
2026-08-13,SKU-LOP-02,DC-01,181,137.14285714285714,161.24202,113.957214,161.24202,166.054,19.757980346679688
2026-08-14,SKU-LOP-02,DC-01,159,137.14285714285714,170.77528,118.27867,170.77528,170.77528,11.775283813476562
2026-08-15,SKU-LOP-02,DC-01,73,137.14285714285714,96.31745,78.89077,96.31745,116.85467,23.31745147705078
2026-08-16,SKU-LOP-02,DC-01,84,137.14285714285714,86.58356,69.04709,86.58356,103.40842,2.58355712890625
2026-08-17,SKU-LOP-02,DC-01,167,137.14285714285714,167.80956,127.08429,167.80956,167.80956,0.8095550537109375
2026-08-18,SKU-LOP-02,DC-01,161,137.14285714285714,164.24355,130.52843,164.24355,164.24355,3.2435455322265625
2026-08-19,SKU-LOP-02,DC-01,181,137.14285714285714,167.21661,130.00536,167.21661,170.58061,13.78338623046875
2026-08-20,SKU-LOP-02,DC-01,187,137.14285714285714,168.68187,128.43306,168.68187,176.83946,18.318130493164062
2026-08-21,SKU-LOP-02,DC-01,165,137.14285714285714,175.38954,129.1976,175.38954,180.67375,10.389541625976562
2026-08-22,SKU-LOP-02,DC-01,96,137.14285714285714,98.41576,88.870094,98.41576,109.17911,2.4157562255859375
2026-08-23,SKU-LOP-02,DC-01,98,137.14285714285714,99.95426,81.21166,99.95426,111.46828,1.9542617797851562
2026-08-24,SKU-LOP-02,DC-01,242,137.14285714285714,174.25563,127.66979,174.25563,174.25563,67.74436950683594
2026-08-25,SKU-LOP-02,DC-01,246,137.14285714285714,209.99281,130.9566,209.99281,209.99281,36.00718688964844
2026-08-26,SKU-LOP-02,DC-01,172,137.14285714285714,216.94632,130.0315,216.94632,216.94632,44.946319580078125
2026-08-09,SKU-LOP-02,DC-02,71,128.85714285714286,76.6651,63.010048,76.6651,86.06967,5.66510009765625
