date,sku_id,dc_id,demand,baseline_7d,xgboost,p10,p50,p90,absolute_error
2026-08-04,SKU-MEL-15,DC-03,95,65.42857142857143,112.39544,93.39567,112.39544,122.42295,17.39543914794922
2026-08-05,SKU-MEL-15,DC-03,74,65.42857142857143,67.43937,56.35195,67.43937,76.16824,6.560630798339844
2026-08-06,SKU-MEL-15,DC-03,120,65.42857142857143,116.12975,93.04476,116.12975,124.47632,3.8702468872070312
2026-08-07,SKU-MEL-15,DC-03,86,65.42857142857143,73.76135,61.228542,73.76135,85.7956,12.2386474609375
2026-08-08,SKU-MEL-15,DC-03,46,65.42857142857143,41.020714,35.72137,41.020714,49.610905,4.979286193847656
2026-08-09,SKU-MEL-15,DC-03,60,65.42857142857143,61.615597,48.43755,61.615597,69.55793,1.6155967712402344
2026-08-10,SKU-MEL-15,DC-03,84,65.42857142857143,75.425,63.627205,75.425,86.73604,8.574996948242188
2026-08-11,SKU-MEL-15,DC-03,83,65.42857142857143,80.5832,68.473785,80.5832,90.664246,2.4168014526367188
2026-08-12,SKU-MEL-15,DC-03,59,65.42857142857143,68.91318,58.136784,68.91318,82.2128,9.913177490234375
2026-08-13,SKU-MEL-15,DC-03,82,65.42857142857143,76.754875,67.2822,76.754875,89.601524,5.245124816894531
2026-08-14,SKU-MEL-15,DC-03,64,65.42857142857143,76.16183,65.35458,76.16183,88.820526,12.161827087402344
2026-08-15,SKU-MEL-15,DC-03,44,65.42857142857143,43.874172,36.51966,43.874172,52.13212,0.12582778930664062
2026-08-16,SKU-MEL-15,DC-03,38,65.42857142857143,39.900883,33.28451,39.900883,47.06468,1.9008827209472656
2026-08-17,SKU-MEL-15,DC-03,66,65.42857142857143,79.64516,65.17536,79.64516,89.126564,13.645156860351562
2026-08-18,SKU-MEL-15,DC-03,79,65.42857142857143,80.3859,66.37641,80.3859,86.172455,1.3859024047851562
2026-08-19,SKU-MEL-15,DC-03,67,65.42857142857143,69.90305,58.20042,69.90305,82.15517,2.9030532836914062
2026-08-20,SKU-MEL-15,DC-03,88,65.42857142857143,108.27663,92.02616,108.27663,122.483,20.276626586914062
2026-08-21,SKU-MEL-15,DC-03,75,65.42857142857143,77.99736,64.632515,77.99736,87.87231,2.9973602294921875
2026-08-22,SKU-MEL-15,DC-03,40,65.42857142857143,42.623478,36.327797,42.623478,51.10208,2.6234779357910156
2026-08-23,SKU-MEL-15,DC-03,33,65.42857142857143,38.649117,33.928436,38.649117,45.965866,5.649116516113281
2026-07-24,SKU-MEL-15,DC-04,42,39.0,44.700165,37.077682,44.700165,50.95181,2.700164794921875
2026-07-25,SKU-MEL-15,DC-04,25,39.0,24.92539,20.813124,24.92539,30.10889,0.07460975646972656
2026-07-26,SKU-MEL-15,DC-04,26,39.0,22.88199,19.492083,22.88199,27.846077,3.118009567260742
2026-07-27,SKU-MEL-15,DC-04,43,39.0,45.231407,38.18723,45.231407,49.880882,2.2314071655273438
2026-07-28,SKU-MEL-15,DC-04,48,39.0,44.89425,37.23756,44.89425,50.845108,3.1057510375976562
2026-07-29,SKU-MEL-15,DC-04,44,39.0,44.67826,37.37511,44.67826,50.722878,0.6782608032226562
2026-07-30,SKU-MEL-15,DC-04,42,39.0,44.035572,36.760273,44.035572,50.865364,2.035572052001953
2026-07-31,SKU-MEL-15,DC-04,49,39.0,46.06528,38.797123,46.06528,51.99543,2.9347190856933594
2026-08-01,SKU-MEL-15,DC-04,29,39.0,24.99041,20.231014,24.99041,30.242905,4.009590148925781
2026-08-02,SKU-MEL-15,DC-04,24,39.0,23.000975,19.044228,23.000975,28.059172,0.9990253448486328
2026-08-03,SKU-MEL-15,DC-04,66,39.0,66.56212,55.826042,66.56212,73.25513,0.5621185302734375
2026-08-04,SKU-MEL-15,DC-04,41,39.0,46.252098,39.10226,46.252098,53.224438,5.252098083496094
2026-08-05,SKU-MEL-15,DC-04,48,39.0,42.306587,36.748543,42.306587,49.884445,5.693412780761719
2026-08-06,SKU-MEL-15,DC-04,41,39.0,41.756824,36.77121,41.756824,49.262733,0.7568244934082031
2026-08-07,SKU-MEL-15,DC-04,40,39.0,45.12586,38.454605,45.12586,52.432407,5.125858306884766
2026-08-08,SKU-MEL-15,DC-04,22,39.0,24.972975,20.683945,24.972975,31.526882,2.9729747772216797
2026-08-09,SKU-MEL-15,DC-04,20,39.0,23.081573,19.60206,23.081573,28.387537,3.081573486328125
2026-08-10,SKU-MEL-15,DC-04,49,39.0,45.072937,39.09846,45.072937,50.399075,3.92706298828125
2026-08-11,SKU-MEL-15,DC-04,38,39.0,44.46417,37.403194,44.46417,51.37405,6.464168548583984
2026-08-12,SKU-MEL-15,DC-04,37,39.0,42.45068,35.57968,42.45068,48.75313,5.450679779052734
2026-08-13,SKU-MEL-15,DC-04,50,39.0,43.618477,35.909218,43.618477,48.19096,6.381523132324219
2026-08-14,SKU-MEL-15,DC-04,50,39.0,44.359047,36.611523,44.359047,50.457565,5.640953063964844
2026-08-15,SKU-MEL-15,DC-04,28,39.0,25.181452,21.519188,25.181452,31.268822,2.8185482025146484
2026-08-16,SKU-MEL-15,DC-04,24,39.0,22.924301,19.880379,22.924301,28.383745,1.0756988525390625
2026-08-17,SKU-MEL-15,DC-04,56,39.0,45.329792,38.46713,45.329792,53.41895,10.670207977294922
2026-08-18,SKU-MEL-15,DC-04,40,39.0,44.11065,36.702675,44.11065,49.9722,4.110649108886719
2026-08-19,SKU-MEL-15,DC-04,39,39.0,42.68888,35.69185,42.68888,49.625416,3.6888809204101562
2026-08-20,SKU-MEL-15,DC-04,49,39.0,44.38531,37.79977,44.38531,51.71329,4.614688873291016
2026-08-21,SKU-MEL-15,DC-04,46,39.0,44.634216,37.377647,44.634216,51.358063,1.36578369140625
2026-08-22,SKU-MEL-15,DC-04,24,39.0,24.731966,21.415144,24.731966,30.803257,0.7319660186767578
2026-08-23,SKU-MEL-15,DC-04,25,39.0,23.299538,19.99191,23.299538,28.526814,1.7004623413085938
2026-07-24,SKU-MET-25,DC-01,70,49.57142857142857,63.020203,52.25909,63.020203,69.66417,6.97979736328125
2026-07-25,SKU-MET-25,DC-01,38,49.57142857142857,34.434937,28.523397,34.434937,39.285004,3.5650634765625
2026-07-26,SKU-MET-25,DC-01,35,49.57142857142857,31.215635,28.17311,31.215635,37.196125,3.784364700317383
2026-07-27,SKU-MET-25,DC-01,65,49.57142857142857,67.11895,56.855522,67.11895,73.658745,2.1189498901367188
2026-07-28,SKU-MET-25,DC-01,117,49.57142857142857,103.066765,73.59188,103.066765,103.066765,13.933235168457031
2026-07-29,SKU-MET-25,DC-01,48,49.57142857142857,57.26139,51.56925,57.26139,67.894394,9.261390686035156
2026-07-30,SKU-MET-25,DC-01,64,49.57142857142857,59.82091,49.65598,59.82091,68.67931,4.179088592529297
2026-07-31,SKU-MET-25,DC-01,66,49.57142857142857,60.28163,50.895317,60.28163,69.86505,5.7183685302734375
2026-08-01,SKU-MET-25,DC-01,36,49.57142857142857,36.583504,29.470291,36.583504,41.07857,0.5835037231445312
2026-08-02,SKU-MET-25,DC-01,25,49.57142857142857,31.673126,27.538301,31.673126,38.615997,6.673126220703125
2026-08-03,SKU-MET-25,DC-01,60,49.57142857142857,62.039837,55.535755,62.039837,74.17209,2.039836883544922
2026-08-04,SKU-MET-25,DC-01,65,49.57142857142857,61.54957,49.09263,61.54957,67.51173,3.4504318237304688
2026-08-05,SKU-MET-25,DC-01,50,49.57142857142857,57.582073,47.16348,57.582073,63.398922,7.582073211669922
2026-08-06,SKU-MET-25,DC-01,54,49.57142857142857,60.533634,50.34302,60.533634,69.59407,6.533634185791016
2026-08-07,SKU-MET-25,DC-01,53,49.57142857142857,59.055206,49.3962,59.055206,68.54735,6.055206298828125
2026-08-08,SKU-MET-25,DC-01,36,49.57142857142857,32.748188,28.682966,32.748188,40.336807,3.251811981201172
2026-08-09,SKU-MET-25,DC-01,50,49.57142857142857,43.846664,39.813915,43.846664,49.826263,6.1533355712890625
2026-08-10,SKU-MET-25,DC-01,51,49.57142857142857,66.11095,56.502502,66.11095,71.85043,15.110946655273438
2026-08-11,SKU-MET-25,DC-01,62,49.57142857142857,57.70789,48.59109,57.70789,65.09135,4.292110443115234
2026-08-12,SKU-MET-25,DC-01,62,49.57142857142857,55.511658,44.309494,55.511658,63.7267,6.48834228515625
2026-08-13,SKU-MET-25,DC-01,60,49.57142857142857,58.17362,49.63676,58.17362,67.22248,1.8263816833496094
2026-08-14,SKU-MET-25,DC-01,54,49.57142857142857,58.097935,48.74959,58.097935,66.39657,4.097934722900391
2026-08-15,SKU-MET-25,DC-01,36,49.57142857142857,33.87059,28.980152,33.87059,39.97349,2.1294097900390625
2026-08-16,SKU-MET-25,DC-01,33,49.57142857142857,31.231241,27.065613,31.231241,38.782795,1.768758773803711
2026-08-17,SKU-MET-25,DC-01,63,49.57142857142857,62.40092,52.039364,62.40092,68.620476,0.5990791320800781
2026-08-18,SKU-MET-25,DC-01,58,49.57142857142857,58.234848,51.61731,58.234848,66.9846,0.2348480224609375
2026-08-19,SKU-MET-25,DC-01,62,49.57142857142857,55.138763,43.737198,55.138763,61.586567,6.861236572265625
2026-08-20,SKU-MET-25,DC-01,48,49.57142857142857,59.320908,49.425724,59.320908,67.93402,11.320907592773438
2026-08-21,SKU-MET-25,DC-01,70,49.57142857142857,59.53051,48.947536,59.53051,66.99675,10.469490051269531
2026-08-22,SKU-MET-25,DC-01,36,49.57142857142857,35.0037,29.816631,35.0037,41.292534,0.9962997436523438
2026-08-23,SKU-MET-25,DC-01,27,49.57142857142857,32.0185,27.277708,32.0185,41.125668,5.018501281738281
2026-07-24,SKU-MET-25,DC-02,43,37.42857142857143,43.98335,35.751743,43.98335,48.334713,0.9833488464355469
2026-07-25,SKU-MET-25,DC-02,27,37.42857142857143,24.442417,20.32545,24.442417,28.98625,2.5575828552246094
2026-07-26,SKU-MET-25,DC-02,19,37.42857142857143,22.887177,19.31313,22.887177,27.185766,3.887176513671875
2026-07-27,SKU-MET-25,DC-02,41,37.42857142857143,46.594845,40.011013,46.594845,53.27177,5.594844818115234
2026-07-28,SKU-MET-25,DC-02,76,37.42857142857143,71.83875,60.827713,71.83875,73.97552,4.161247253417969
2026-07-29,SKU-MET-25,DC-02,43,37.42857142857143,43.671364,36.998203,43.671364,49.56505,0.6713638305664062
2026-07-30,SKU-MET-25,DC-02,40,37.42857142857143,46.373314,38.6359,46.373314,51.93633,6.373313903808594
2026-07-31,SKU-MET-25,DC-02,39,37.42857142857143,44.45786,36.27909,44.45786,48.821644,5.457859039306641
2026-08-01,SKU-MET-25,DC-02,36,37.42857142857143,38.349808,33.198986,38.349808,44.47796,2.3498077392578125
2026-08-02,SKU-MET-25,DC-02,21,37.42857142857143,22.373222,19.287498,22.373222,26.806969,1.3732223510742188
2026-08-03,SKU-MET-25,DC-02,43,37.42857142857143,45.41496,38.573223,45.41496,52.4426,2.414958953857422
2026-08-04,SKU-MET-25,DC-02,46,37.42857142857143,45.469284,39.23737,45.469284,51.75182,0.5307159423828125
2026-08-05,SKU-MET-25,DC-02,49,37.42857142857143,44.87407,37.595425,44.87407,50.961807,4.1259307861328125
2026-08-06,SKU-MET-25,DC-02,69,37.42857142857143,69.312546,60.7073,69.312546,71.7798,0.3125457763671875
2026-08-07,SKU-MET-25,DC-02,39,37.42857142857143,45.200985,36.978195,45.200985,49.263783,6.200984954833984
2026-08-08,SKU-MET-25,DC-02,24,37.42857142857143,25.266846,21.811827,25.266846,32.60427,1.266845703125
2026-08-09,SKU-MET-25,DC-02,18,37.42857142857143,22.427927,19.597675,22.427927,27.061373,4.427927017211914
2026-08-10,SKU-MET-25,DC-02,41,37.42857142857143,44.174255,36.379856,44.174255,51.24791,3.17425537109375
2026-08-11,SKU-MET-25,DC-02,61,37.42857142857143,74.76452,59.55438,74.76452,81.28197,13.764518737792969
2026-08-12,SKU-MET-25,DC-02,38,37.42857142857143,45.405712,39.028423,45.405712,52.29072,7.405712127685547
2026-08-13,SKU-MET-25,DC-02,38,37.42857142857143,43.795395,38.214687,43.795395,51.1304,5.7953948974609375
2026-08-14,SKU-MET-25,DC-02,40,37.42857142857143,41.35742,34.944008,41.35742,47.705593,1.357421875
2026-08-15,SKU-MET-25,DC-02,21,37.42857142857143,25.347805,20.994026,25.347805,32.00172,4.347805023193359
2026-08-16,SKU-MET-25,DC-02,20,37.42857142857143,20.8495,18.417173,20.8495,25.574991,0.8495006561279297
2026-08-17,SKU-MET-25,DC-02,50,37.42857142857143,44.728878,36.598816,44.728878,49.92754,5.271121978759766
2026-08-18,SKU-MET-25,DC-02,41,37.42857142857143,45.869453,39.44137,45.869453,54.41025,4.869453430175781
2026-08-19,SKU-MET-25,DC-02,46,37.42857142857143,43.4531,36.418518,43.4531,49.18159,2.5469017028808594
2026-08-20,SKU-MET-25,DC-02,44,37.42857142857143,42.675625,36.81759,42.675625,48.398808,1.3243751525878906
2026-08-21,SKU-MET-25,DC-02,47,37.42857142857143,40.71546,35.017662,40.71546,46.632782,6.284538269042969
2026-08-22,SKU-MET-25,DC-02,23,37.42857142857143,25.226048,21.441107,25.226048,30.6429,2.2260475158691406
2026-08-23,SKU-MET-25,DC-02,20,37.42857142857143,20.666351,18.626911,20.666351,25.180122,0.666351318359375
2026-07-24,SKU-MET-25,DC-03,68,52.142857142857146,58.355644,49.122356,58.355644,66.23075,9.644355773925781
2026-07-25,SKU-MET-25,DC-03,29,52.142857142857146,31.45756,27.744774,31.45756,36.943325,2.457559585571289
2026-07-26,SKU-MET-25,DC-03,31,52.142857142857146,29.973558,25.987207,29.973558,36.363976,1.0264415740966797
2026-07-27,SKU-MET-25,DC-03,69,52.142857142857146,58.42073,49.96066,58.42073,68.212036,10.579269409179688
2026-07-28,SKU-MET-25,DC-03,52,52.142857142857146,57.829475,51.29537,57.829475,66.99279,5.829475402832031
2026-07-29,SKU-MET-25,DC-03,55,52.142857142857146,53.498653,46.433083,53.498653,63.65626,1.5013465881347656
2026-07-30,SKU-MET-25,DC-03,55,52.142857142857146,57.065323,47.454025,57.065323,65.14324,2.0653228759765625
2026-07-31,SKU-MET-25,DC-03,59,52.142857142857146,59.864815,49.084545,59.864815,66.01861,0.8648147583007812
2026-08-01,SKU-MET-25,DC-03,33,52.142857142857146,31.097702,26.706095,31.097702,35.611706,1.9022979736328125
2026-08-02,SKU-MET-25,DC-03,30,52.142857142857146,30.608454,25.68689,30.608454,36.075436,0.6084537506103516
2026-08-03,SKU-MET-25,DC-03,68,52.142857142857146,62.463974,51.24311,62.463974,68.62485,5.5360260009765625
2026-08-04,SKU-MET-25,DC-03,62,52.142857142857146,57.55092,50.82371,57.55092,66.11981,4.4490814208984375
2026-08-05,SKU-MET-25,DC-03,48,52.142857142857146,57.106613,48.453876,57.106613,64.76307,9.106613159179688
2026-08-06,SKU-MET-25,DC-03,81,52.142857142857146,87.81117,71.741165,87.81117,88.50049,6.8111724853515625
2026-08-07,SKU-MET-25,DC-03,68,52.142857142857146,58.16719,49.95646,58.16719,66.657104,9.832809448242188
2026-08-08,SKU-MET-25,DC-03,31,52.142857142857146,33.341354,27.726915,33.341354,37.464626,2.3413543701171875
2026-08-09,SKU-MET-25,DC-03,34,52.142857142857146,31.123857,26.976076,31.123857,36.852074,2.8761425018310547
2026-08-10,SKU-MET-25,DC-03,54,52.142857142857146,62.040943,53.70191,62.040943,69.95266,8.040943145751953
2026-08-11,SKU-MET-25,DC-03,60,52.142857142857146,57.80949,49.723717,57.80949,66.612946,2.190509796142578
2026-08-12,SKU-MET-25,DC-03,58,52.142857142857146,55.940674,46.424526,55.940674,63.368595,2.059326171875
2026-08-13,SKU-MET-25,DC-03,67,52.142857142857146,58.05969,48.353413,58.05969,66.94404,8.940311431884766
2026-08-14,SKU-MET-25,DC-03,54,52.142857142857146,60.497093,51.675156,60.497093,69.09341,6.497093200683594
2026-08-15,SKU-MET-25,DC-03,32,52.142857142857146,31.447906,25.966318,31.447906,36.58233,0.552093505859375
2026-08-16,SKU-MET-25,DC-03,42,52.142857142857146,46.289906,39.571663,46.289906,54.789253,4.289905548095703
2026-08-17,SKU-MET-25,DC-03,58,52.142857142857146,62.72948,53.708553,62.72948,69.13169,4.729480743408203
2026-08-18,SKU-MET-25,DC-03,67,52.142857142857146,59.269627,50.584778,59.269627,66.545525,7.730373382568359
2026-08-19,SKU-MET-25,DC-03,51,52.142857142857146,56.638382,46.559784,56.638382,63.824047,5.6383819580078125
2026-08-20,SKU-MET-25,DC-03,59,52.142857142857146,57.665638,51.41956,57.665638,68.172554,1.3343620300292969
2026-08-21,SKU-MET-25,DC-03,69,52.142857142857146,59.23586,50.767757,59.23586,68.56996,9.764141082763672
2026-08-22,SKU-MET-25,DC-03,61,52.142857142857146,49.483765,38.936756,49.483765,56.77156,11.5162353515625
2026-08-23,SKU-MET-25,DC-03,34,52.142857142857146,32.576973,28.20126,32.576973,38.765507,1.4230270385742188
2026-07-24,SKU-MET-25,DC-04,37,30.428571428571427,36.582043,30.602262,36.582043,42.8521,0.4179573059082031
2026-07-25,SKU-MET-25,DC-04,18,30.428571428571427,19.153526,16.405764,19.153526,24.79188,1.1535263061523438
2026-07-26,SKU-MET-25,DC-04,17,30.428571428571427,19.468487,16.811712,19.468487,25.173641,2.468486785888672
2026-07-27,SKU-MET-25,DC-04,32,30.428571428571427,37.70932,31.179674,37.70932,43.971195,5.709320068359375
2026-07-28,SKU-MET-25,DC-04,36,30.428571428571427,36.01423,30.119661,36.01423,41.621445,0.01422882080078125
2026-07-29,SKU-MET-25,DC-04,36,30.428571428571427,37.154686,30.975082,37.154686,42.10616,1.1546859741210938
2026-07-30,SKU-MET-25,DC-04,74,30.428571428571427,53.650898,48.96072,53.650898,61.0419,20.349102020263672
2026-07-31,SKU-MET-25,DC-04,41,30.428571428571427,38.66639,32.259155,38.66639,43.714016,2.3336105346679688
2026-08-01,SKU-MET-25,DC-04,17,30.428571428571427,18.660936,17.648346,18.660936,24.742016,1.6609363555908203
2026-08-02,SKU-MET-25,DC-04,16,30.428571428571427,19.186201,17.368847,19.186201,24.825293,3.1862010955810547
2026-08-03,SKU-MET-25,DC-04,36,30.428571428571427,34.652782,30.144295,34.652782,40.81223,1.3472175598144531
2026-08-04,SKU-MET-25,DC-04,38,30.428571428571427,34.165462,29.65497,34.165462,41.184937,3.8345375061035156
2026-08-05,SKU-MET-25,DC-04,31,30.428571428571427,36.130306,30.978807,36.130306,42.94204,5.130306243896484
2026-08-06,SKU-MET-25,DC-04,32,30.428571428571427,37.42316,32.707806,37.42316,46.522186,5.423160552978516
2026-08-07,SKU-MET-25,DC-04,34,30.428571428571427,37.75191,31.981792,37.75191,43.568417,3.751911163330078
2026-08-08,SKU-MET-25,DC-04,21,30.428571428571427,19.496874,16.516266,19.496874,24.523758,1.5031261444091797
2026-08-09,SKU-MET-25,DC-04,20,30.428571428571427,18.165556,15.727525,18.165556,23.773384,1.8344440460205078
2026-08-10,SKU-MET-25,DC-04,37,30.428571428571427,36.890484,29.957136,36.890484,41.84344,0.10951614379882812
2026-08-11,SKU-MET-25,DC-04,38,30.428571428571427,36.486847,30.185307,36.486847,42.962116,1.513153076171875
2026-08-12,SKU-MET-25,DC-04,34,30.428571428571427,34.153965,29.8561,34.153965,40.28736,0.15396499633789062
2026-08-13,SKU-MET-25,DC-04,38,30.428571428571427,35.383656,31.241179,35.383656,44.124348,2.616344451904297
2026-08-14,SKU-MET-25,DC-04,41,30.428571428571427,35.730408,30.627811,35.730408,41.98364,5.26959228515625
2026-08-15,SKU-MET-25,DC-04,19,30.428571428571427,19.169756,17.270466,19.169756,24.470467,0.1697559356689453
2026-08-16,SKU-MET-25,DC-04,28,30.428571428571427,27.256792,22.791159,27.256792,31.423737,0.7432079315185547
2026-08-17,SKU-MET-25,DC-04,34,30.428571428571427,36.859047,30.634727,36.859047,42.01488,2.8590469360351562
2026-08-18,SKU-MET-25,DC-04,36,30.428571428571427,36.126602,30.746485,36.126602,42.34379,0.1266021728515625
2026-08-19,SKU-MET-25,DC-04,32,30.428571428571427,34.304443,29.654308,34.304443,40.147614,2.304443359375
2026-08-20,SKU-MET-25,DC-04,59,30.428571428571427,62.244236,42.717335,62.244236,65.12389,3.2442359924316406
2026-08-21,SKU-MET-25,DC-04,41,30.428571428571427,36.861378,32.213314,36.861378,42.920025,4.138622283935547
2026-08-22,SKU-MET-25,DC-04,22,30.428571428571427,18.990189,18.145796,18.990189,24.621485,3.0098114013671875
2026-08-23,SKU-MET-25,DC-04,21,30.428571428571427,19.012205,17.425177,19.012205,25.993202,1.9877948760986328
2026-07-24,SKU-MET-500,DC-01,42,38.714285714285715,46.063282,38.45551,46.063282,52.135315,4.063282012939453
2026-07-25,SKU-MET-500,DC-01,26,38.714285714285715,25.996078,21.62623,25.996078,30.752651,0.0039215087890625
2026-07-26,SKU-MET-500,DC-01,25,38.714285714285715,22.775244,19.698227,22.775244,27.554758,2.2247562408447266
2026-07-27,SKU-MET-500,DC-01,53,38.714285714285715,49.62661,41.35153,49.62661,55.603058,3.3733901977539062
2026-07-28,SKU-MET-500,DC-01,48,38.714285714285715,45.275585,38.970055,45.275585,52.447414,2.724414825439453
2026-07-29,SKU-MET-500,DC-01,82,38.714285714285715,68.37284,60.02718,68.37284,75.63151,13.627159118652344
2026-07-30,SKU-MET-500,DC-01,39,38.714285714285715,42.8203,35.56369,42.8203,47.98003,3.820301055908203
2026-07-31,SKU-MET-500,DC-01,42,38.714285714285715,46.116203,38.779568,46.116203,51.796825,4.116203308105469
2026-08-01,SKU-MET-500,DC-01,28,38.714285714285715,24.381935,21.08018,24.381935,30.138372,3.6180648803710938
2026-08-02,SKU-MET-500,DC-01,22,38.714285714285715,23.614094,20.11876,23.614094,28.657688,1.6140937805175781
2026-08-03,SKU-MET-500,DC-01,43,38.714285714285715,48.40145,42.922916,48.40145,56.853077,5.401451110839844
2026-08-04,SKU-MET-500,DC-01,51,38.714285714285715,44.854713,37.460423,44.854713,51.94606,6.145286560058594
2026-08-05,SKU-MET-500,DC-01,46,38.714285714285715,44.90645,38.86344,44.90645,53.308506,1.0935516357421875
2026-08-06,SKU-MET-500,DC-01,47,38.714285714285715,40.098255,33.187798,40.098255,46.55781,6.901744842529297
2026-08-07,SKU-MET-500,DC-01,42,38.714285714285715,46.60274,38.07264,46.60274,51.637608,4.602741241455078
2026-08-08,SKU-MET-500,DC-01,26,38.714285714285715,26.238384,21.912498,26.238384,31.75582,0.23838424682617188
2026-08-09,SKU-MET-500,DC-01,25,38.714285714285715,24.170616,20.243853,24.170616,28.783728,0.8293838500976562
2026-08-10,SKU-MET-500,DC-01,44,38.714285714285715,49.602013,42.087383,49.602013,55.38683,5.602012634277344
2026-08-11,SKU-MET-500,DC-01,38,38.714285714285715,46.11124,38.127365,46.11124,53.315506,8.11124038696289
2026-08-12,SKU-MET-500,DC-01,45,38.714285714285715,41.808456,37.843777,41.808456,51.242447,3.1915435791015625
2026-08-13,SKU-MET-500,DC-01,73,38.714285714285715,65.91154,56.777954,65.91154,67.69982,7.088462829589844
2026-08-14,SKU-MET-500,DC-01,40,38.714285714285715,44.936474,36.697117,44.936474,51.010742,4.936473846435547
2026-08-15,SKU-MET-500,DC-01,25,38.714285714285715,25.73781,22.23038,25.73781,31.718925,0.7378101348876953
2026-08-16,SKU-MET-500,DC-01,23,38.714285714285715,23.647282,20.306763,23.647282,28.688848,0.6472816467285156
2026-08-17,SKU-MET-500,DC-01,49,38.714285714285715,47.74269,40.542984,47.74269,53.7594,1.2573089599609375
2026-08-18,SKU-MET-500,DC-01,40,38.714285714285715,45.637737,37.83261,45.637737,51.98378,5.637737274169922
2026-08-19,SKU-MET-500,DC-01,49,38.714285714285715,45.60065,37.89694,45.60065,54.087585,3.3993492126464844
2026-08-20,SKU-MET-500,DC-01,51,38.714285714285715,42.676563,36.375347,42.676563,50.550076,8.323436737060547
2026-08-21,SKU-MET-500,DC-01,39,38.714285714285715,44.774796,36.716145,44.774796,50.45919,5.7747955322265625
2026-08-22,SKU-MET-500,DC-01,28,38.714285714285715,25.801378,21.413624,25.801378,30.892168,2.1986217498779297
2026-08-23,SKU-MET-500,DC-01,25,38.714285714285715,23.415531,20.00388,23.415531,28.458858,1.5844688415527344
2026-07-24,SKU-MET-500,DC-02,38,26.428571428571427,33.80465,28.898544,33.80465,41.24181,4.195350646972656
2026-07-25,SKU-MET-500,DC-02,18,26.428571428571427,18.138084,15.371867,18.138084,23.291397,0.13808441162109375
2026-07-26,SKU-MET-500,DC-02,14,26.428571428571427,18.026802,15.375707,18.026802,23.674845,4.026802062988281
2026-07-27,SKU-MET-500,DC-02,40,26.428571428571427,32.409973,28.093092,32.409973,38.968613,7.59002685546875
2026-07-28,SKU-MET-500,DC-02,37,26.428571428571427,32.73219,28.34212,32.73219,38.976532,4.267810821533203
2026-07-29,SKU-MET-500,DC-02,33,26.428571428571427,30.953,26.123413,30.953,36.506332,2.0470008850097656
2026-07-30,SKU-MET-500,DC-02,32,26.428571428571427,30.609484,25.261736,30.609484,36.102554,1.3905162811279297
2026-07-31,SKU-MET-500,DC-02,39,26.428571428571427,35.374474,30.687546,35.374474,41.071266,3.6255264282226562
2026-08-01,SKU-MET-500,DC-02,15,26.428571428571427,17.522846,15.604636,17.522846,22.771769,2.522846221923828
2026-08-02,SKU-MET-500,DC-02,18,26.428571428571427,16.081366,13.952232,16.081366,21.446865,1.9186344146728516
2026-08-03,SKU-MET-500,DC-02,31,26.428571428571427,33.342136,28.719946,33.342136,40.380356,2.3421363830566406
2026-08-04,SKU-MET-500,DC-02,37,26.428571428571427,33.694675,28.733662,33.694675,40.14956,3.3053245544433594
2026-08-05,SKU-MET-500,DC-02,27,26.428571428571427,31.100983,25.756107,31.100983,36.58648,4.100982666015625
2026-08-06,SKU-MET-500,DC-02,36,26.428571428571427,30.132654,25.81031,30.132654,36.14083,5.867345809936523
2026-08-07,SKU-MET-500,DC-02,38,26.428571428571427,34.42512,28.510138,34.42512,40.297237,3.574878692626953
2026-08-08,SKU-MET-500,DC-02,17,26.428571428571427,17.024803,15.006299,17.024803,21.87506,0.02480316162109375
2026-08-09,SKU-MET-500,DC-02,14,26.428571428571427,16.307194,13.801662,16.307194,21.35547,2.3071937561035156
2026-08-10,SKU-MET-500,DC-02,38,26.428571428571427,33.7657,28.49905,33.7657,39.507057,4.2342987060546875
2026-08-11,SKU-MET-500,DC-02,34,26.428571428571427,34.465088,29.346256,34.465088,41.23149,0.465087890625
2026-08-12,SKU-MET-500,DC-02,30,26.428571428571427,30.19286,25.426916,30.19286,35.11299,0.19285964965820312
2026-08-13,SKU-MET-500,DC-02,27,26.428571428571427,29.240402,25.814678,29.240402,36.436184,2.2404022216796875
2026-08-14,SKU-MET-500,DC-02,37,26.428571428571427,33.465122,29.114996,33.465122,39.184822,3.5348777770996094
2026-08-15,SKU-MET-500,DC-02,15,26.428571428571427,16.895061,14.810871,16.895061,21.845675,1.8950614929199219
2026-08-16,SKU-MET-500,DC-02,16,26.428571428571427,15.764072,14.305001,15.764072,20.891401,0.23592758178710938
2026-08-17,SKU-MET-500,DC-02,34,26.428571428571427,34.315414,28.987402,34.315414,40.236618,0.3154144287109375
2026-08-18,SKU-MET-500,DC-02,30,26.428571428571427,33.902687,29.80514,33.902687,39.97613,3.9026870727539062
2026-08-19,SKU-MET-500,DC-02,29,26.428571428571427,30.076746,25.44734,30.076746,35.742825,1.0767459869384766
2026-08-20,SKU-MET-500,DC-02,34,26.428571428571427,29.882875,24.35616,29.882875,35.36274,4.117124557495117
2026-08-21,SKU-MET-500,DC-02,31,26.428571428571427,35.001045,30.586296,35.001045,40.856907,4.001045227050781
2026-08-22,SKU-MET-500,DC-02,16,26.428571428571427,17.116587,14.755583,17.116587,21.84608,1.116586685180664
