date,sku_id,dc_id,demand,baseline_7d,xgboost,p10,p50,p90,absolute_error
2026-08-03,SKU-HYD-100,DC-02,26,25.142857142857142,26.70883,22.487455,26.70883,32.338966,0.7088298797607422
2026-08-04,SKU-HYD-100,DC-02,25,25.142857142857142,27.421713,22.908215,27.421713,33.60095,2.421712875366211
2026-08-05,SKU-HYD-100,DC-02,26,25.142857142857142,24.835129,20.842796,24.835129,29.352522,1.1648712158203125
2026-08-06,SKU-HYD-100,DC-02,45,25.142857142857142,37.913754,30.71495,37.913754,44.768696,7.086246490478516
2026-08-07,SKU-HYD-100,DC-02,25,25.142857142857142,26.47084,21.86946,26.47084,32.003986,1.4708404541015625
2026-08-08,SKU-HYD-100,DC-02,14,25.142857142857142,14.562553,13.136985,14.562553,19.719286,0.5625534057617188
2026-08-09,SKU-HYD-100,DC-02,12,25.142857142857142,14.33799,12.57593,14.33799,19.91021,2.3379898071289062
2026-08-10,SKU-HYD-100,DC-02,29,25.142857142857142,27.012825,22.499973,27.012825,32.012135,1.9871749877929688
2026-08-11,SKU-HYD-100,DC-02,25,25.142857142857142,28.45761,23.907957,28.45761,33.657482,3.457609176635742
2026-08-12,SKU-HYD-100,DC-02,30,25.142857142857142,24.354935,20.418386,24.354935,29.510359,5.6450653076171875
2026-08-13,SKU-HYD-100,DC-02,28,25.142857142857142,26.130959,22.225285,26.130959,33.688267,1.8690414428710938
2026-08-14,SKU-HYD-100,DC-02,52,25.142857142857142,41.42331,30.60554,41.42331,48.336044,10.576690673828125
2026-08-15,SKU-HYD-100,DC-02,22,25.142857142857142,24.661406,21.119669,24.661406,27.559328,2.661405563354492
2026-08-16,SKU-HYD-100,DC-02,28,25.142857142857142,22.055841,20.659323,22.055841,26.196775,5.944158554077148
2026-08-17,SKU-HYD-100,DC-02,27,25.142857142857142,30.616804,25.037691,30.616804,35.284317,3.6168041229248047
2026-08-18,SKU-HYD-100,DC-02,28,25.142857142857142,28.10007,23.466152,28.10007,31.974953,0.10007095336914062
2026-08-19,SKU-HYD-100,DC-02,27,25.142857142857142,25.226515,21.49717,25.226515,31.89517,1.7734851837158203
2026-08-20,SKU-HYD-100,DC-02,26,25.142857142857142,27.048433,22.802927,27.048433,33.618336,1.0484333038330078
2026-08-21,SKU-HYD-100,DC-02,26,25.142857142857142,26.675379,23.34302,26.675379,34.821056,0.6753787994384766
2026-08-22,SKU-HYD-100,DC-02,14,25.142857142857142,14.787907,13.043834,14.787907,21.68401,0.7879066467285156
2026-08-23,SKU-HYD-100,DC-02,14,25.142857142857142,15.557892,13.451185,15.557892,23.647476,1.557891845703125
2026-07-24,SKU-HYD-100,DC-03,34,29.428571428571427,34.266502,29.858454,34.266502,41.69894,0.26650238037109375
2026-07-25,SKU-HYD-100,DC-03,21,29.428571428571427,20.35864,16.794918,20.35864,25.45737,0.6413593292236328
2026-07-26,SKU-HYD-100,DC-03,17,29.428571428571427,17.959211,14.796157,17.959211,22.872572,0.9592113494873047
2026-07-27,SKU-HYD-100,DC-03,38,29.428571428571427,36.966278,31.46987,36.966278,42.672546,1.033721923828125
2026-07-28,SKU-HYD-100,DC-03,50,29.428571428571427,58.33917,48.953697,58.33917,67.40029,8.339168548583984
2026-07-29,SKU-HYD-100,DC-03,31,29.428571428571427,32.0012,28.037329,32.0012,38.179897,1.0012016296386719
2026-07-30,SKU-HYD-100,DC-03,32,29.428571428571427,36.632305,31.637772,36.632305,43.031635,4.632305145263672
2026-07-31,SKU-HYD-100,DC-03,37,29.428571428571427,33.51961,30.217545,33.51961,40.941353,3.480388641357422
2026-08-01,SKU-HYD-100,DC-03,17,29.428571428571427,19.44925,17.494724,19.44925,25.541245,2.449249267578125
2026-08-02,SKU-HYD-100,DC-03,18,29.428571428571427,16.78804,15.278987,16.78804,22.346823,1.2119598388671875
2026-08-03,SKU-HYD-100,DC-03,35,29.428571428571427,36.62134,31.283924,36.62134,43.376884,1.6213417053222656
2026-08-04,SKU-HYD-100,DC-03,37,29.428571428571427,35.061565,29.920832,35.061565,42.52557,1.9384346008300781
2026-08-05,SKU-HYD-100,DC-03,30,29.428571428571427,33.313942,27.89978,33.313942,38.872597,3.3139419555664062
2026-08-06,SKU-HYD-100,DC-03,30,29.428571428571427,35.270393,30.338402,35.270393,41.604546,5.270393371582031
2026-08-07,SKU-HYD-100,DC-03,72,29.428571428571427,55.222446,46.445198,55.222446,62.793213,16.77755355834961
2026-08-08,SKU-HYD-100,DC-03,20,29.428571428571427,19.845587,17.513744,19.845587,25.518904,0.15441322326660156
2026-08-09,SKU-HYD-100,DC-03,32,29.428571428571427,27.45687,22.343227,27.45687,28.750813,4.543130874633789
2026-08-10,SKU-HYD-100,DC-03,36,29.428571428571427,36.511612,31.298632,36.511612,42.828033,0.5116119384765625
2026-08-11,SKU-HYD-100,DC-03,40,29.428571428571427,35.380917,30.529959,35.380917,43.22871,4.619083404541016
2026-08-12,SKU-HYD-100,DC-03,34,29.428571428571427,32.582886,27.294027,32.582886,38.351463,1.4171142578125
2026-08-13,SKU-HYD-100,DC-03,37,29.428571428571427,34.87585,30.08221,34.87585,40.703083,2.1241493225097656
2026-08-14,SKU-HYD-100,DC-03,35,29.428571428571427,36.191967,30.60733,36.191967,44.073128,1.1919670104980469
2026-08-15,SKU-HYD-100,DC-03,19,29.428571428571427,19.09875,17.546179,19.09875,25.142517,0.09874916076660156
2026-08-16,SKU-HYD-100,DC-03,33,29.428571428571427,29.998257,22.027803,29.998257,38.409718,3.0017433166503906
2026-08-17,SKU-HYD-100,DC-03,35,29.428571428571427,37.435802,30.753508,37.435802,42.46945,2.435802459716797
2026-08-18,SKU-HYD-100,DC-03,33,29.428571428571427,37.138153,32.114395,37.138153,43.64204,4.138153076171875
2026-08-19,SKU-HYD-100,DC-03,38,29.428571428571427,32.269657,27.165882,32.269657,38.60284,5.730342864990234
2026-08-20,SKU-HYD-100,DC-03,39,29.428571428571427,35.30929,29.49321,35.30929,41.39853,3.6907081604003906
2026-08-21,SKU-HYD-100,DC-03,35,29.428571428571427,35.63593,32.244747,35.63593,44.519352,0.6359291076660156
2026-08-22,SKU-HYD-100,DC-03,19,29.428571428571427,19.00395,17.081453,19.00395,24.81877,0.0039501190185546875
2026-08-23,SKU-HYD-100,DC-03,17,29.428571428571427,21.241386,17.908413,21.241386,31.037878,4.241386413574219
2026-07-24,SKU-HYD-100,DC-04,20,19.714285714285715,21.491255,17.357424,21.491255,26.34703,1.4912548065185547
2026-07-25,SKU-HYD-100,DC-04,14,19.714285714285715,13.592287,12.339657,13.592287,19.369974,0.4077129364013672
2026-07-26,SKU-HYD-100,DC-04,11,19.714285714285715,11.156843,9.700778,11.156843,16.675419,0.1568431854248047
2026-07-27,SKU-HYD-100,DC-04,26,19.714285714285715,24.649363,20.24961,24.649363,29.15986,1.350637435913086
2026-07-28,SKU-HYD-100,DC-04,19,19.714285714285715,25.017992,22.311886,25.017992,31.698381,6.01799201965332
2026-07-29,SKU-HYD-100,DC-04,25,19.714285714285715,20.969187,17.467585,20.969187,26.06349,4.030813217163086
2026-07-30,SKU-HYD-100,DC-04,25,19.714285714285715,23.829268,20.154806,23.829268,28.631699,1.1707324981689453
2026-07-31,SKU-HYD-100,DC-04,23,19.714285714285715,21.599234,17.772987,21.599234,26.384632,1.400766372680664
2026-08-01,SKU-HYD-100,DC-04,11,19.714285714285715,13.474974,11.563785,13.474974,18.991247,2.474973678588867
2026-08-02,SKU-HYD-100,DC-04,10,19.714285714285715,11.058343,9.273981,11.058343,16.568214,1.0583429336547852
2026-08-03,SKU-HYD-100,DC-04,20,19.714285714285715,24.972618,20.874924,24.972618,30.218674,4.972618103027344
2026-08-04,SKU-HYD-100,DC-04,22,19.714285714285715,22.209648,19.23679,22.209648,28.104136,0.20964813232421875
2026-08-05,SKU-HYD-100,DC-04,22,19.714285714285715,21.643166,18.230093,21.643166,26.963316,0.35683441162109375
2026-08-06,SKU-HYD-100,DC-04,26,19.714285714285715,23.863577,20.091045,23.863577,28.934929,2.136423110961914
2026-08-07,SKU-HYD-100,DC-04,28,19.714285714285715,36.322044,29.811682,36.322044,40.353477,8.322044372558594
2026-08-08,SKU-HYD-100,DC-04,14,19.714285714285715,13.179138,11.449624,13.179138,18.73738,0.82086181640625
2026-08-09,SKU-HYD-100,DC-04,12,19.714285714285715,11.021443,10.277937,11.021443,16.578945,0.9785566329956055
2026-08-10,SKU-HYD-100,DC-04,28,19.714285714285715,23.279453,19.502052,23.279453,27.990088,4.720546722412109
2026-08-11,SKU-HYD-100,DC-04,46,19.714285714285715,35.19116,30.23492,35.19116,42.742107,10.808841705322266
2026-08-12,SKU-HYD-100,DC-04,25,19.714285714285715,22.602087,18.993917,22.602087,27.852394,2.3979129791259766
2026-08-13,SKU-HYD-100,DC-04,25,19.714285714285715,24.820366,20.740698,24.820366,30.062746,0.17963409423828125
2026-08-14,SKU-HYD-100,DC-04,25,19.714285714285715,22.98334,19.3206,22.98334,28.644274,2.016660690307617
2026-08-15,SKU-HYD-100,DC-04,15,19.714285714285715,12.778828,11.829336,12.778828,18.27361,2.221172332763672
2026-08-16,SKU-HYD-100,DC-04,11,19.714285714285715,11.311795,10.015687,11.311795,16.828142,0.3117952346801758
2026-08-17,SKU-HYD-100,DC-04,21,19.714285714285715,22.907536,20.163813,22.907536,29.125969,1.9075355529785156
2026-08-18,SKU-HYD-100,DC-04,22,19.714285714285715,23.590261,20.537708,23.590261,31.874674,1.590261459350586
2026-08-19,SKU-HYD-100,DC-04,19,19.714285714285715,22.739283,19.597237,22.739283,28.38689,3.7392826080322266
2026-08-20,SKU-HYD-100,DC-04,25,19.714285714285715,23.69811,20.76285,23.69811,29.358017,1.301889419555664
2026-08-21,SKU-HYD-100,DC-04,26,19.714285714285715,23.075336,19.783323,23.075336,28.808552,2.924663543701172
2026-08-22,SKU-HYD-100,DC-04,13,19.714285714285715,13.280551,11.769069,13.280551,18.82519,0.2805509567260742
2026-08-23,SKU-HYD-100,DC-04,11,19.714285714285715,11.304354,10.342891,11.304354,16.79185,0.3043537139892578
2026-07-24,SKU-IBU-400,DC-01,47,55.142857142857146,54.99574,46.545063,54.99574,63.370186,7.995738983154297
2026-07-25,SKU-IBU-400,DC-01,27,55.142857142857146,24.122461,22.639458,24.122461,36.636364,2.8775386810302734
2026-07-26,SKU-IBU-400,DC-01,26,55.142857142857146,27.230446,24.248758,27.230446,32.515114,1.2304458618164062
2026-07-27,SKU-IBU-400,DC-01,57,55.142857142857146,55.25532,48.567364,55.25532,65.313126,1.7446784973144531
2026-07-28,SKU-IBU-400,DC-01,49,55.142857142857146,54.22058,47.109066,54.22058,64.20738,5.2205810546875
2026-07-29,SKU-IBU-400,DC-01,49,55.142857142857146,52.808784,45.028526,52.808784,60.35459,3.8087844848632812
2026-07-30,SKU-IBU-400,DC-01,55,55.142857142857146,56.66837,49.530384,56.66837,64.38331,1.6683692932128906
2026-07-31,SKU-IBU-400,DC-01,52,55.142857142857146,52.59653,41.752377,52.59653,57.453484,0.5965309143066406
2026-08-01,SKU-IBU-400,DC-01,31,55.142857142857146,26.875862,24.13867,26.875862,34.629726,4.124137878417969
2026-08-02,SKU-IBU-400,DC-01,22,55.142857142857146,26.506895,23.758575,26.506895,31.6657,4.506895065307617
2026-08-03,SKU-IBU-400,DC-01,59,55.142857142857146,56.768883,48.82267,56.768883,66.03116,2.2311172485351562
2026-08-04,SKU-IBU-400,DC-01,45,55.142857142857146,52.998394,46.672874,52.998394,61.4156,7.998394012451172
2026-08-05,SKU-IBU-400,DC-01,40,55.142857142857146,53.787754,42.479443,53.787754,60.540318,13.78775405883789
2026-08-06,SKU-IBU-400,DC-01,40,55.142857142857146,57.88797,48.07158,57.88797,63.87647,17.887969970703125
2026-08-07,SKU-IBU-400,DC-01,56,55.142857142857146,50.81782,41.50346,50.81782,59.05142,5.182178497314453
2026-08-08,SKU-IBU-400,DC-01,23,55.142857142857146,26.804678,22.613955,26.804678,35.78183,3.804677963256836
2026-08-09,SKU-IBU-400,DC-01,28,55.142857142857146,24.99941,21.312077,24.99941,29.567303,3.000589370727539
2026-08-10,SKU-IBU-400,DC-01,58,55.142857142857146,54.228634,47.571983,54.228634,63.194595,3.7713661193847656
2026-08-11,SKU-IBU-400,DC-01,51,55.142857142857146,53.129005,42.91373,53.129005,58.72306,2.1290054321289062
2026-08-12,SKU-IBU-400,DC-01,56,55.142857142857146,49.29976,40.418613,49.29976,56.959732,6.7002410888671875
2026-08-13,SKU-IBU-400,DC-01,51,55.142857142857146,59.129982,47.429173,59.129982,61.450542,8.129981994628906
2026-08-14,SKU-IBU-400,DC-01,42,55.142857142857146,50.04924,42.647625,50.04924,58.729607,8.049240112304688
2026-08-15,SKU-IBU-400,DC-01,26,55.142857142857146,25.711006,22.246422,25.711006,31.070843,0.28899383544921875
2026-08-16,SKU-IBU-400,DC-01,25,55.142857142857146,25.328255,21.460655,25.328255,30.129642,0.32825469970703125
2026-08-17,SKU-IBU-400,DC-01,58,55.142857142857146,53.30934,46.263393,53.30934,61.21998,4.6906585693359375
2026-08-18,SKU-IBU-400,DC-01,44,55.142857142857146,52.11732,42.45232,52.11732,57.958035,8.117321014404297
2026-08-19,SKU-IBU-400,DC-01,43,55.142857142857146,47.129074,39.197258,47.129074,54.403107,4.1290740966796875
2026-08-20,SKU-IBU-400,DC-01,52,55.142857142857146,47.667686,40.72953,47.667686,57.1726,4.332313537597656
2026-08-21,SKU-IBU-400,DC-01,54,55.142857142857146,49.232273,41.73874,49.232273,54.964657,4.767726898193359
2026-08-22,SKU-IBU-400,DC-01,28,55.142857142857146,27.479809,23.161818,27.479809,32.369934,0.5201911926269531
2026-08-23,SKU-IBU-400,DC-01,22,55.142857142857146,24.618132,21.360981,24.618132,30.346165,2.618131637573242
2026-07-24,SKU-IBU-400,DC-02,34,31.0,35.249584,30.553984,35.249584,41.713116,1.2495841979980469
2026-07-25,SKU-IBU-400,DC-02,18,31.0,19.150198,18.083254,19.150198,26.670038,1.150197982788086
2026-07-26,SKU-IBU-400,DC-02,16,31.0,19.007353,17.43796,19.007353,25.510345,3.007352828979492
2026-07-27,SKU-IBU-400,DC-02,36,31.0,37.10716,32.62797,37.10716,44.357094,1.1071586608886719
2026-07-28,SKU-IBU-400,DC-02,32,31.0,34.634384,29.750134,34.634384,41.573116,2.6343841552734375
2026-07-29,SKU-IBU-400,DC-02,29,31.0,31.787886,27.963978,31.787886,38.052277,2.7878856658935547
2026-07-30,SKU-IBU-400,DC-02,39,31.0,32.73209,27.90361,32.73209,40.10107,6.267910003662109
2026-07-31,SKU-IBU-400,DC-02,35,31.0,34.695496,30.319855,34.695496,40.803665,0.30450439453125
2026-08-01,SKU-IBU-400,DC-02,22,31.0,18.127886,15.539264,18.127886,23.306486,3.8721141815185547
2026-08-02,SKU-IBU-400,DC-02,15,31.0,17.78419,15.164751,17.78419,23.287338,2.784189224243164
2026-08-03,SKU-IBU-400,DC-02,42,31.0,36.344887,31.158094,36.344887,42.94499,5.655113220214844
2026-08-04,SKU-IBU-400,DC-02,37,31.0,34.29599,29.054214,34.29599,40.587326,2.704010009765625
2026-08-05,SKU-IBU-400,DC-02,37,31.0,32.325844,27.443129,32.325844,37.978935,4.674156188964844
2026-08-06,SKU-IBU-400,DC-02,32,31.0,35.08998,29.9718,35.08998,41.52424,3.0899810791015625
2026-08-07,SKU-IBU-400,DC-02,39,31.0,34.86971,29.684862,34.86971,40.665188,4.130290985107422
2026-08-08,SKU-IBU-400,DC-02,23,31.0,18.804123,16.3552,18.804123,23.78481,4.1958770751953125
2026-08-09,SKU-IBU-400,DC-02,18,31.0,17.275723,15.581523,17.275723,22.401867,0.7242774963378906
2026-08-10,SKU-IBU-400,DC-02,36,31.0,38.588634,32.56859,38.588634,44.504772,2.588634490966797
2026-08-11,SKU-IBU-400,DC-02,34,31.0,35.48999,29.64288,35.48999,42.462708,1.489990234375
2026-08-12,SKU-IBU-400,DC-02,37,31.0,33.27328,27.675735,33.27328,39.744907,3.7267189025878906
2026-08-13,SKU-IBU-400,DC-02,39,31.0,35.25015,30.85486,35.25015,42.743034,3.7498512268066406
2026-08-14,SKU-IBU-400,DC-02,33,31.0,35.89733,30.734398,35.89733,42.41243,2.8973312377929688
2026-08-15,SKU-IBU-400,DC-02,21,31.0,19.666862,17.137188,19.666862,25.05883,1.3331375122070312
2026-08-16,SKU-IBU-400,DC-02,20,31.0,16.96413,14.969502,16.96413,22.067465,3.035869598388672
2026-08-17,SKU-IBU-400,DC-02,44,31.0,37.750282,32.10743,37.750282,44.147137,6.249717712402344
2026-08-18,SKU-IBU-400,DC-02,37,31.0,35.460056,29.30113,35.460056,41.402157,1.5399436950683594
2026-08-19,SKU-IBU-400,DC-02,37,31.0,34.166435,28.58091,34.166435,41.08924,2.8335647583007812
2026-08-20,SKU-IBU-400,DC-02,39,31.0,34.844837,30.728376,34.844837,41.67063,4.155162811279297
2026-08-21,SKU-IBU-400,DC-02,35,31.0,35.39488,30.313625,35.39488,41.97124,0.3948783874511719
2026-08-22,SKU-IBU-400,DC-02,17,31.0,20.516243,17.910648,20.516243,26.475346,3.5162429809570312
2026-08-23,SKU-IBU-400,DC-02,18,31.0,16.932606,15.251142,16.932606,22.671783,1.0673942565917969
2026-07-24,SKU-IBU-400,DC-03,42,41.714285714285715,50.05335,42.37136,50.05335,55.100056,8.053348541259766
2026-07-25,SKU-IBU-400,DC-03,24,41.714285714285715,26.28996,21.34403,26.28996,30.55562,2.2899608612060547
2026-07-26,SKU-IBU-400,DC-03,28,41.714285714285715,24.647968,20.087967,24.647968,29.307995,3.352031707763672
2026-07-27,SKU-IBU-400,DC-03,61,41.714285714285715,51.34246,43.348957,51.34246,56.7188,9.657539367675781
2026-07-28,SKU-IBU-400,DC-03,56,41.714285714285715,48.837025,40.600887,48.837025,54.189434,7.162975311279297
2026-07-29,SKU-IBU-400,DC-03,47,41.714285714285715,47.000988,38.9631,47.000988,53.511913,0.000988006591796875
2026-07-30,SKU-IBU-400,DC-03,51,41.714285714285715,45.461826,37.441998,45.461826,51.78114,5.538173675537109
2026-07-31,SKU-IBU-400,DC-03,41,41.714285714285715,49.063663,40.40149,49.063663,55.077206,8.063663482666016
2026-08-01,SKU-IBU-400,DC-03,32,41.714285714285715,25.336517,22.061148,25.336517,30.799456,6.663482666015625
2026-08-02,SKU-IBU-400,DC-03,25,41.714285714285715,24.583975,21.016651,24.583975,30.870228,0.41602516174316406
2026-08-03,SKU-IBU-400,DC-03,44,41.714285714285715,51.530178,44.973614,51.530178,59.108044,7.530178070068359
2026-08-04,SKU-IBU-400,DC-03,51,41.714285714285715,47.630623,40.63975,47.630623,54.541927,3.3693771362304688
2026-08-05,SKU-IBU-400,DC-03,56,41.714285714285715,67.29229,60.723225,67.29229,67.382126,11.292289733886719
2026-08-06,SKU-IBU-400,DC-03,51,41.714285714285715,45.67939,37.956585,45.67939,52.927124,5.320610046386719
2026-08-07,SKU-IBU-400,DC-03,47,41.714285714285715,45.538532,38.81507,45.538532,52.70248,1.4614677429199219
2026-08-08,SKU-IBU-400,DC-03,25,41.714285714285715,25.700336,21.588387,25.700336,31.96999,0.7003364562988281
2026-08-09,SKU-IBU-400,DC-03,21,41.714285714285715,25.3541,21.267452,25.3541,30.602877,4.354099273681641
2026-08-10,SKU-IBU-400,DC-03,50,41.714285714285715,50.145645,44.08361,50.145645,57.831806,0.1456451416015625
2026-08-11,SKU-IBU-400,DC-03,50,41.714285714285715,47.889767,40.378727,47.889767,55.57001,2.1102333068847656
2026-08-12,SKU-IBU-400,DC-03,40,41.714285714285715,46.164043,39.146408,46.164043,54.565495,6.164043426513672
2026-08-13,SKU-IBU-400,DC-03,41,41.714285714285715,46.753254,39.46644,46.753254,55.16507,5.753253936767578
2026-08-14,SKU-IBU-400,DC-03,59,41.714285714285715,46.032238,37.663757,46.032238,53.24798,12.967761993408203
2026-08-15,SKU-IBU-400,DC-03,27,41.714285714285715,26.206347,21.987804,26.206347,31.50685,0.7936534881591797
2026-08-16,SKU-IBU-400,DC-03,23,41.714285714285715,23.976217,20.215055,23.976217,28.819605,0.9762172698974609
2026-08-17,SKU-IBU-400,DC-03,47,41.714285714285715,50.995716,42.890285,50.995716,56.97898,3.995716094970703
2026-08-18,SKU-IBU-400,DC-03,44,41.714285714285715,48.0986,40.471634,48.0986,56.32032,4.098598480224609
2026-08-19,SKU-IBU-400,DC-03,42,41.714285714285715,45.286392,38.24472,45.286392,52.253902,3.2863922119140625
2026-08-20,SKU-IBU-400,DC-03,41,41.714285714285715,46.183136,38.58667,46.183136,53.45977,5.183135986328125
2026-08-21,SKU-IBU-400,DC-03,57,41.714285714285715,46.246098,38.393787,46.246098,53.319492,10.753902435302734
2026-08-22,SKU-IBU-400,DC-03,24,41.714285714285715,26.941246,22.384418,26.941246,32.363903,2.9412460327148438
2026-08-23,SKU-IBU-400,DC-03,21,41.714285714285715,23.501026,20.478,23.501026,29.035738,2.501026153564453
2026-07-24,SKU-IBU-400,DC-04,33,25.571428571428573,28.623898,23.919394,28.623898,35.596867,4.376102447509766
2026-07-25,SKU-IBU-400,DC-04,14,25.571428571428573,16.168629,14.411791,16.168629,22.100788,2.168628692626953
2026-07-26,SKU-IBU-400,DC-04,14,25.571428571428573,15.07048,13.609237,15.07048,20.231352,1.0704803466796875
2026-07-27,SKU-IBU-400,DC-04,37,25.571428571428573,29.307241,24.622225,29.307241,35.640965,7.692758560180664
2026-07-28,SKU-IBU-400,DC-04,31,25.571428571428573,30.33817,25.516148,30.33817,37.42037,0.6618309020996094
2026-07-29,SKU-IBU-400,DC-04,26,25.571428571428573,27.572289,23.69261,27.572289,32.85368,1.5722885131835938
2026-07-30,SKU-IBU-400,DC-04,24,25.571428571428573,27.374945,22.367733,27.374945,32.720024,3.3749446868896484
2026-07-31,SKU-IBU-400,DC-04,35,25.571428571428573,29.288969,24.338875,29.288969,35.595245,5.711030960083008
2026-08-01,SKU-IBU-400,DC-04,20,25.571428571428573,15.72619,13.866613,15.72619,20.819082,4.273810386657715
2026-08-02,SKU-IBU-400,DC-04,15,25.571428571428573,14.553099,12.452949,14.553099,19.993757,0.4469013214111328
2026-08-03,SKU-IBU-400,DC-04,30,25.571428571428573,31.281694,24.871737,31.281694,37.749027,1.2816944122314453
2026-08-04,SKU-IBU-400,DC-04,51,25.571428571428573,47.13376,38.060745,47.13376,52.70465,3.866241455078125
2026-08-05,SKU-IBU-400,DC-04,32,25.571428571428573,27.610163,23.350899,27.610163,32.70099,4.389837265014648
2026-08-06,SKU-IBU-400,DC-04,33,25.571428571428573,25.935066,22.712748,25.935066,31.972425,7.064933776855469
2026-08-07,SKU-IBU-400,DC-04,35,25.571428571428573,32.747204,27.18759,32.747204,39.419567,2.252796173095703
2026-08-08,SKU-IBU-400,DC-04,17,25.571428571428573,16.639711,14.241898,16.639711,22.202806,0.3602886199951172
2026-08-09,SKU-IBU-400,DC-04,18,25.571428571428573,14.967371,13.162438,14.967371,20.021473,3.0326290130615234
2026-08-10,SKU-IBU-400,DC-04,30,25.571428571428573,32.95725,27.368208,32.95725,38.905975,2.9572486877441406
2026-08-11,SKU-IBU-400,DC-04,32,25.571428571428573,31.905912,27.769146,31.905912,38.90577,0.09408760070800781
2026-08-12,SKU-IBU-400,DC-04,29,25.571428571428573,26.890406,22.899221,26.890406,33.548832,2.1095943450927734
2026-08-13,SKU-IBU-400,DC-04,26,25.571428571428573,26.694315,22.666948,26.694315,33.14559,0.6943149566650391
2026-08-14,SKU-IBU-400,DC-04,29,25.571428571428573,32.949226,27.692497,32.949226,39.20846,3.9492263793945312
2026-08-15,SKU-IBU-400,DC-04,19,25.571428571428573,16.950987,14.2433605,16.950987,22.586014,2.049013137817383
2026-08-16,SKU-IBU-400,DC-04,15,25.571428571428573,15.054018,13.423223,15.054018,20.423544,0.05401802062988281
2026-08-17,SKU-IBU-400,DC-04,29,25.571428571428573,32.23322,26.834091,32.23322,37.57461,3.2332191467285156
2026-08-18,SKU-IBU-400,DC-04,29,25.571428571428573,32.09996,26.935736,32.09996,40.332256,3.0999603271484375
2026-08-19,SKU-IBU-400,DC-04,25,25.571428571428573,27.709528,22.723381,27.709528,33.782757,2.7095279693603516
2026-08-20,SKU-IBU-400,DC-04,28,25.571428571428573,26.733942,22.329365,26.733942,32.6044,1.2660579681396484
2026-08-21,SKU-IBU-400,DC-04,26,25.571428571428573,30.980125,26.701078,30.980125,38.306477,4.980125427246094
2026-08-22,SKU-IBU-400,DC-04,16,25.571428571428573,17.125755,16.145346,17.125755,22.86988,1.1257553100585938
2026-08-23,SKU-IBU-400,DC-04,14,25.571428571428573,15.216976,13.656911,15.216976,20.662334,1.2169761657714844
2026-07-24,SKU-INS-100,DC-01,63,44.142857142857146,56.116173,49.496468,56.116173,62.894356,6.883827209472656
2026-07-25,SKU-INS-100,DC-01,32,44.142857142857146,29.048925,24.247534,29.048925,34.23836,2.9510746002197266
2026-07-26,SKU-INS-100,DC-01,30,44.142857142857146,29.687807,25.427,29.687807,35.967712,0.3121929168701172
2026-07-27,SKU-INS-100,DC-01,63,44.142857142857146,57.12541,47.808605,57.12541,62.48031,5.874591827392578
2026-07-28,SKU-INS-100,DC-01,45,44.142857142857146,52.39216,43.687977,52.39216,58.699547,7.392158508300781
2026-07-29,SKU-INS-100,DC-01,53,44.142857142857146,50.27482,42.52089,50.27482,57.241253,2.7251815795898438
2026-07-30,SKU-INS-100,DC-01,50,44.142857142857146,51.085674,43.842266,51.085674,59.113964,1.0856742858886719
2026-07-31,SKU-INS-100,DC-01,58,44.142857142857146,57.100777,48.403744,57.100777,65.15183,0.8992233276367188
2026-08-01,SKU-INS-100,DC-01,35,44.142857142857146,30.814106,25.634405,30.814106,36.77573,4.185894012451172
2026-08-02,SKU-INS-100,DC-01,29,44.142857142857146,29.851864,24.896788,29.851864,36.200253,0.8518638610839844
2026-08-03,SKU-INS-100,DC-01,55,44.142857142857146,58.049644,46.68632,58.049644,63.754665,3.0496444702148438
2026-08-04,SKU-INS-100,DC-01,60,44.142857142857146,52.31742,43.91176,52.31742,58.869923,7.682579040527344
2026-08-05,SKU-INS-100,DC-01,49,44.142857142857146,51.854126,44.57353,51.854126,61.769424,2.8541259765625
2026-08-06,SKU-INS-100,DC-01,58,44.142857142857146,53.091713,45.90192,53.091713,60.598232,4.908287048339844
2026-08-07,SKU-INS-100,DC-01,80,44.142857142857146,85.92803,69.29293,85.92803,90.0744,5.928031921386719
2026-08-08,SKU-INS-100,DC-01,32,44.142857142857146,30.06977,25.509499,30.06977,36.691734,1.9302291870117188
2026-08-09,SKU-INS-100,DC-01,27,44.142857142857146,29.188482,25.379536,29.188482,35.67357,2.1884822845458984
2026-08-10,SKU-INS-100,DC-01,48,44.142857142857146,55.646976,48.807228,55.646976,64.43793,7.646976470947266
2026-08-11,SKU-INS-100,DC-01,58,44.142857142857146,51.788506,43.295864,51.788506,57.959568,6.211494445800781
2026-08-12,SKU-INS-100,DC-01,47,44.142857142857146,51.767944,43.86001,51.767944,60.60439,4.7679443359375
2026-08-13,SKU-INS-100,DC-01,53,44.142857142857146,50.96857,43.50708,50.96857,59.60765,2.0314292907714844
2026-08-14,SKU-INS-100,DC-01,47,44.142857142857146,55.586025,47.114372,55.586025,61.85716,8.58602523803711
2026-08-15,SKU-INS-100,DC-01,26,44.142857142857146,32.188477,26.984015,32.188477,37.52723,6.1884765625
2026-08-16,SKU-INS-100,DC-01,27,44.142857142857146,29.22104,24.169966,29.22104,33.722446,2.221040725708008
2026-08-17,SKU-INS-100,DC-01,51,44.142857142857146,56.87665,47.72321,56.87665,63.62849,5.876651763916016
2026-08-18,SKU-INS-100,DC-01,62,44.142857142857146,50.46686,42.066055,50.46686,58.244366,11.533138275146484
